ChIJB119BnkFzkwRDIoextWOnIQ	Arlo Wine & Restaurant	340 Somerset St W, Ottawa, ON K2P 0J9, Canada	(613) 421-1424	http://www.restaurantarlo.com/	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	n/a	n/a
ChIJB2lWHQIFzkwRAuAWWtr2N8I	Mamma Grazzi's Kitchen	25 George St, Ottawa, ON K1N 8W5, Canada	(613) 241-8656	http://mammagrazzis.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a
ChIJB2yC_lYJzkwR_LUGbwtfNJs	Munchies N'More	4741 Bank St, Gloucester, ON K1T 3W7, Canada	(613) 425-6673	https://munchies-nmore.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a	n/a
ChIJB5CBsygBzkwRBg8113IxY7A	McDonald's	2625 Carling Ave, Ottawa, ON K2B 6V3, Canada	(613) 820-7575	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTkyMTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00
ChIJB6_0uK0FzkwRt3TZjX6Iczg	Burgers n' Fries Forever	329 Bank St, Ottawa, ON K2P 1X9, Canada	(613) 230-3456	https://burgersnfriesforever.com/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJB8C4ntQHzkwRvD7Ywe5teSE	Riverside Pub	3673 Riverside Dr, Ottawa, ON K1V 1G8, Canada	(613) 733-8459	https://m.facebook.com/riversidepubottawa/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJB9ZeF18DzkwRnIOwVMk8WXk	Papa Pizza	574 Bd Saint-Joseph, Gatineau, QC J8Y 4A5, Canada	(819) 777-1777	https://papapizzahull.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJB9ZeF18DzkwRyf4DljOIjqs	7062354 Canada Inc	574 Bd St Joseph, Gatineau, QC J8Y 4A5, Canada	(819) 777-7732	n/a	16:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	16:00 - 22:00
ChIJB9wcqLgFzkwRyAv0BiJ9_g4	Jericho	840 Bank St, Ottawa, ON K1S 3W1, Canada	(613) 235-1289	https://jerichorestaurant.com/contact	11:00 - 22:00	11:00 - 14:00	17:00 - 22:00	11:00 - 14:00	17:00 - 22:00	11:00 - 14:00	17:00 - 22:00
ChIJBQ9Q1rkGzkwRwafrGtZ0uOc	McDonald's	1880 Carling Ave, Ottawa, ON K2A 1E7, Canada	(613) 728-9898	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjAzMjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJBSC--_sGzkwRmWpz45VzdW0	Mellos Coffee Shop	1516 Merivale Rd, Nepean, ON K2G 3J6, Canada	(613) 224-6411	https://www.mellos-restaurant.com/	06:00 - 19:00	06:00 - 19:00	06:00 - 18:00	06:00 - 19:00	06:00 - 19:00	06:00 - 14:00	n/a
ChIJBWYGvoEbzkwRoRuuEFY17ZA	Chez Bo Restaurant Chinois	827 Bd Saint-René O, Gatineau, QC J8T 8M3, Canada	(819) 525-6199	http://www.chezbo.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJBWavZsMAzkwRh4RKLQiHhC8	Jimmy The Greek	Bayshore Shopping Centre 100 Bayshore Shopping, Unit 07, Ottawa, ON K2B 8C1, Canada	(613) 878-5996	http://www.jimmythegreek.com/	12:00 - 17:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJBXB5nt0HzkwRvsNHQEY8tAA	River Lounge Restaurant & Banquet Centre	2259 Prince of Wales Dr, Nepean, ON K2E 6Z8, Canada	(613) 288-3501	http://www.theriverlounge.com/	10:00 - 14:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJBXpj2UoHzkwR-O3aWc1tl3Q	Hung Mein Chinese Take Out Delivery	2567 Baseline Rd, Ottawa, ON K2H 7B3, Canada	(613) 828-7926	http://hungmein.ca/	14:30 - 21:30	14:30 - 21:30	14:30 - 23:30	14:30 - 23:30	14:30 - 23:30	14:30 - 00:30	14:30 - 00:30
ChIJB_X_nqoHzkwRZ7Np_bYolnA	KARARA THE INDIAN TAKEOUT	1600 Merivale Rd, Nepean, ON K2G 5J8, Canada	(613) 225-6565	http://www.karara.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJB_gD0n8DzkwRSij4kc0X-zY	Mont bleu Pizza et Kebab L&Z	34 Bd du Mont-Bleu, Gatineau, QC J8Z 1J1, Canada	(819) 485-2141	https://lzpizzakabab.com/	16:00 - 21:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	16:00 - 23:00
ChIJBaD9BpYIzkwRAoNKlRVemnw	Mucho Burrito Fresh Mexican Grill	2210 Bank St, Ottawa, ON K1V 1J5, Canada	(613) 695-6201	https://locations.muchoburrito.com/ll/CA/ON/Ottawa/2210-Bank-St	10:30 - 20:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00
ChIJBdqchsMHzkwRuiQRuu-CTho	Cindy's Restaurant	15 Capella Ct #117, Nepean, ON K2E 7X1, Canada	(613) 727-9362	n/a	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	n/a	n/a
ChIJBdsXYD0EzkwRSRm5HRUNoUM	Thyme & Again	1255 Wellington St. W, Ottawa, ON K1Y 3A6, Canada	(613) 722-0093	http://www.thymeandagain.ca/	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 17:00	n/a
ChIJBdthlYgPzkwR66pvw5sRYH8	Silk Road Restaurant	1021 Cyrville Rd, Gloucester, ON K1J 7S3, Canada	(613) 741-7888	https://silkroadkabobhouse.com/	13:00 - 21:00	13:00 - 21:00	13:00 - 21:00	13:00 - 21:00	13:00 - 21:00	13:00 - 21:00	n/a
ChIJBfQ_WP4GzkwRGFTvqoBoNwE	Sea King Seafood Restaurant	1558 Merivale Rd, Nepean, ON K2G 4B5, Canada	(613) 228-8819	http://www.seakingrestaurant.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJBfs7K28FzkwRMCROEYG8lII	Cantina Gia	749 Bank St, Ottawa, ON K1S 3V3, Canada	(613) 569-0464	http://cantinagia.com/	10:30 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	10:30 - 23:00
ChIJBwFYXvsFzkwRyLq6JX6tuHM	Altcetera Cafe	185 Slater St., Ottawa, ON K0C 0C8, Canada	(844) 258-6882	https://www.germainhotels.com/en/alt-hotel/ottawa/things-to-do/altcetera-cafe	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJBwcKsLAFzkwR3l9cRoM_VS8	The WORKS Craft Burgers & Beer	580 Bank St, Ottawa, ON K1S 3T3, Canada	(613) 235-0406	https://worksburger.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJBwdZu0wGzkwR-6Dd9KfrzK4	Chess Pizza Viewmount	350 Viewmount Dr, Nepean, ON K2E 7T5, Canada	(613) 224-4442	http://www.chess-pizza.com/	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00
ChIJBxoU58AFzkwRPLhgVc-6d-I	Pizza Pizza	933 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJByQvdIkIzkwRbtFqM2ZfHyM	Pizza Lovers	800 Hunt Club Rd #4, Ottawa, ON K1V 1C3, Canada	(613) 680-8959	https://bit.ly/3phehJM	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJBz6m_YUFzkwRwosiCj4FDXE	Aahar The Taste of India (Alta Vista)	1573 Alta Vista Dr, Ottawa, ON K1G 0E9, Canada	(613) 422-6644	http://aahar.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJC-GCXnUFzkwREGx0Lbrut_k	Gyubee Japanese Grill	95 York St, Ottawa, ON K1N 5T2, Canada	(613) 367-5065	http://www.gyubeejapanesegrill.com/	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 23:00	11:30 - 23:00
ChIJC4KmfokEzkwRrzZJRIxszmg	La Squadra - Restaurant Cuisine Italienne	114 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 525-4505	http://lasquadra.ca/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 21:00	17:00 - 21:00	n/a	n/a
ChIJC5ZgQ6oFzkwRWUe8zFhdryc	Beckta Dining & Wine	150 Elgin St, Ottawa, ON K2P 1L4, Canada	(613) 238-7063	http://www.beckta.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00	n/a
ChIJC6WZvKMbzkwRiRnm0c_cG3s	Subway	710 Mnt Paiement, Gatineau, QC J8R 4A3, Canada	(819) 643-1622	https://restaurants.subway.com/canada/qc/gatineau/710-montee-paiement-blvd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24481&utm_campaign=evergreen-2020&y_source=1_MTQ5MjEzMzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	10:00 - 22:00	09:00 - 22:00	09:00 - 22:00	09:00 - 22:00	09:00 - 22:00	09:00 - 22:00	09:00 - 22:00
ChIJC6Z_0eIEzkwR-Mrfnj-wCBs	Pili Pili Grilled Chicken	205 Dalhousie St, Ottawa, ON K1N 7C9, Canada	(613) 695-7404	http://www.pilipilicharcoalgrill.ca/	14:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	13:00 - 21:00	n/a
ChIJC6bLIJUIzkwRVV4g_zgRFsU	Kelseys Original Roadhouse	2206 Bank St, Ottawa, ON K1V 1J6, Canada	(613) 736-9600	https://www.kelseys.ca/en/locations/7032/ottawa-bank-st.html	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJC7P7SGsbzkwRfMfw-O4_oeM	Meli Déjeuner Crêperie	56 Bd Gréber, Gatineau, QC J8T 3P8, Canada	(819) 600-7966	https://ottavio.ca/meli-dejeuners/	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00
ChIJCQ5Rz6sFzkwRek7urwjaK-E	Genji Japanese Restaurant	175 Lisgar St, Ottawa, ON K2P 0C3, Canada	(613) 236-2880	http://www.genji.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJCQanQZ3i0UwRiSnb-yWNC-8	Chelsea Pub	238 Chem. Old Chelsea, Chelsea, QC J9B 1J3, Canada	(819) 827-5300	http://www.chelseapub.ca/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00
ChIJCR3Oc_0EzkwRZqx19XKg0j4	Fiazza Fresh Fired Byward Market	86 Murray St, Ottawa, ON K1N 5M6, Canada	(613) 562-2000	http://www.fiazza.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJCRvSSDQEzkwRVDpcPwTIKMo	Roberto Pizza	348 Preston St, Ottawa, ON K1S 4M6, Canada	(613) 230-3111	http://www.robertopizza.ca/	12:00 - 20:00	17:00 - 20:00	17:00 - 20:00	17:00 - 21:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJCUBIzWgFzkwRu7Jvk4_XQoA	Giulia	350 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 422-7492	http://eatgiuliapizza.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJCUKTuIMFzkwR0djSmQFPato	Holly's Hot Chicken	45 Armstrong St, Ottawa, ON K1Y 2V6, Canada	(613) 695-7737	http://hollyshotchicken.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 20:00	11:00 - 16:00	n/a	n/a	n/a
ChIJCUMDGgIFzkwRj8rdsEwm4s4	Le Casablanca	55 Byward Market Square, Ottawa, ON K1N 1K1, Canada	(613) 244-2519	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJCVAMyTgEzkwRJkv4Xhd9z5Y	TacoLot	999 Wellington St. W, Ottawa, ON K1Y 2Y1, Canada	(613) 695-8789	https://www.facebook.com/theTacoLot/	12:00 - 19:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00
ChIJCYmoZn4PzkwR8mHulhtDc2Y	Mucho Burrito Fresh Mexican Grill	515 Industrial Ave, Ottawa, ON K1G 0Z1, Canada	(613) 860-2444	https://locations.muchoburrito.com/ll/CA/ON/Ottawa/515-Industrial-Ave	10:30 - 21:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJCeOATvEGzkwRamCskrIBf6k	Sushi Kan	1280 Baseline Rd, Ottawa, ON K2C 0A9, Canada	(613) 221-9545	https://sushi-kan-restaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 22:00	11:30 - 22:00
ChIJCwwMb5wEzkwRSDv6UDGRI_4	Le 303	95 Rue Saint-Étienne, Gatineau, QC J8X 1J7, Canada	(819) 770-4855	http://le303.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJCz61XHkEzkwRJaBB4P4dZI8	Palais du Vietnam	335 Boul. Alexandre-Taché, Gatineau, QC J9A 1L8, Canada	(819) 775-9991	https://restozone.ca/hull/palaisduvietnam/	16:30 - 21:00	11:30 - 15:00	16:30 - 21:00	11:30 - 15:00	16:30 - 21:00	11:30 - 15:00	16:30 - 21:00
ChIJCzLuhboFzkwRYh7NXKut8XQ	Pretoria Place Restaurant	460 R. O'Connor St, Ottawa, ON K1S 5H3, Canada	(613) 795-1216	n/a	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	n/a	n/a
ChIJCzzYSakJzkwRNu5lD6_CzKY	Primeatery	136, 2446 Bank St Suite 639, Ottawa, ON K1V 7S7, Canada	(613) 518-2502	n/a	20:00 - 02:00	20:00 - 02:00	20:00 - 02:00	20:00 - 02:00	20:00 - 02:00	n/a	n/a
ChIJD0OCuEYDzkwRSBJ5eVef3YQ	Restaurant Chez Gerry	9 Rue Thérien, Gatineau, QC J8Y 1H7, Canada	(819) 771-4444	http://chezgerry.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	11:00 - 22:00	11:00 - 22:00	16:00 - 22:00
ChIJD0PsmqIPzkwREQNc4I99hb8	All Seasons Restaurant and Tavern	1460 Cyrville Rd, Gloucester, ON K1B 3L9, Canada	(613) 749-6687	https://www.allseasonsrestaurant.ca/	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	07:00 - 14:00	n/a
ChIJD1r7ehgFzkwRUm3615tC6lw	SushiMe/Takeout	8 Beechwood Av, Vanier, ON K1L 8B4, Canada	(613) 741-4777	https://www.sushimeottawa.com/	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00
ChIJD32rFZwEzkwRuX3M0rwhhYM	Terrasse	Bd Montclair, Gatineau, QC J8Y 3Z1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJD520L_4BzkwRZKIsIj-cVUM	Tannour Shawarma and Bakery	10 Rue Belmont, Gatineau, QC J9H 6J5, Canada	(819) 685-9292	http://tannour-shawarma.ca/	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJDSkqX8AFzkwR8ejNbaZAc0U	CACAO 70 Eatery	225 Marché Way #109, Ottawa, ON K1S 5J3, Canada	(613) 695-7988	https://cacao70.com/en/our-locations/lansdowne-park	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJDTj6JcgHzkwRaDR26NTNB70	Bâton Rouge Grillhouse & Bar	270 W Hunt Club Rd, Nepean, ON K2E 1A5, Canada	(613) 224-2570	https://www.batonrouge.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	12:00 - 21:00	12:00 - 21:00	16:00 - 21:00	n/a
ChIJDVdoriwHzkwR1euAiUA5y7k	Sonny's Bar & Grill	1119 Baxter Rd, Ottawa, ON K2C 1M1, Canada	(613) 829-1920	http://sonnysbarandgrillottawa.com/	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00	08:00 - 02:00
ChIJDVdoriwHzkwRdByfS2vu1A8	Golden Capital	1139 Baxter Rd, Ottawa, ON K2C 3R4, Canada	(613) 596-1266	http://goldencapital.me/	15:00 - 22:00	15:00 - 22:00	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00
ChIJDVdoriwHzkwRkmmUzwb7Pt4	Milano Pizzeria	1141 Baxter Rd, Ottawa, ON K2C 1M1, Canada	(613) 820-6666	http://milanoottawa.com/	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJDatMWygQzkwR8QMctt_TPh4	Nom Nom Kitchen	2160 Montréal Rd #4, Gloucester, ON K1J 1G4, Canada	(613) 287-1111	https://www.facebook.com/Nom-Nom-Kitchen-133362876997986/	11:30 - 14:00	16:00 - 21:00	11:30 - 14:00	16:00 - 21:00	11:30 - 14:00	16:00 - 21:00	11:30 - 14:00
ChIJDau8e1QEzkwR_KvSf1Mrs_M	Tim Hortons	200 Sparks St., Ottawa, ON K1P 5C1, Canada	(613) 422-1317	https://locations.timhortons.ca/on/ottawa/200-sparks-st	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	n/a	n/a
ChIJDau8e1QEzkwRx-IWno1IRuI	Tim Hortons	378 Bd Gréber, Gatineau, QC J8T 5R6, Canada	(819) 246-9000	https://locations.timhortons.ca/qc/gatineau/378-boul.-greber	05:00 - 22:00	05:00 - 23:00	05:00 - 23:00	05:00 - 23:00	05:00 - 23:00	05:00 - 23:00	05:00 - 22:00
ChIJDcTyp64PzkwRujUyBrX5-9w	State & Main	1880 Ogilvie Rd, Gloucester, ON K1J 7P4, Canada	(613) 656-4900	https://www.stateandmain.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJDdl8czIPzkwRR9l7A-i_aJ0	Minda Cafe	1223 Michael St, Gloucester, ON K1J 7T2, Canada	(613) 746-4799	http://mindacafe.com/	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	n/a	n/a
ChIJDwwelSwHzkwRY43oajhGm4g	Milano Pizzeria	2529 Baseline Rd, Ottawa, ON K2C 0E3, Canada	(613) 829-5777	https://bit.ly/3oQnwQ2	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00	10:30 - 02:00	10:30 - 02:00
ChIJDzOoWXbi0UwRqQFAa4FOlEk	Restaurant Les Fougeres	783 Rte 105, Chelsea, QC J9B 1P1, Canada	(819) 827-8942	http://www.fougeres.com/	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	n/a	n/a	n/a	n/a
ChIJE-ScJQQPzkwR4bgEwxkfLX4	Mermaid's Seafood Restaurant	1725 Walkley Rd, Ottawa, ON K1V 2P6, Canada	(613) 733-7070	n/a	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00
ChIJE0VfjKoHzkwRwAXtRFitygM	Merivale Pizza	1610 Merivale Rd, Nepean, ON K2G 3K3, Canada	(613) 225-3297	http://merivalepizzaandwings.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJE15XlpcFzkwRfc8jFZ98G4E	The Senate Tavern on Wellington	1008 Wellington St. W, Ottawa, ON K1Y 2X9, Canada	(343) 984-4515	http://www.thesenate.ca/	11:30 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	11:30 - 02:00	11:30 - 02:00
ChIJE1mAeVUEzkwRX_jSXU0eeDQ	Palermo Express	143 Sparks St., Ottawa, ON K1P 5A5, Canada	(613) 232-5500	n/a	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	n/a	n/a
ChIJE3EbfZ8AzkwRaWwQP42z-08	Thai Flame Restaurant	1902 Robertson Rd #104, Nepean, ON K2H 5B8, Canada	(613) 695-9188	http://thai-flame.ca/	16:30 - 20:00	11:30 - 14:00	16:30 - 20:00	11:30 - 14:00	16:30 - 20:00	11:30 - 14:00	16:30 - 20:00
ChIJE5-W6zwFzkwRS8nu-DzDM6I	Il Vagabondo Restaurant	186 Barrette St, Vanier, ON K1L 8A1, Canada	(613) 749-4877	https://ilvagabondoottawa.ca/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	15:00 - 22:00	n/a	n/a
ChIJE7vaRQsFzkwRNPcewoJJHeY	The Curry Palace	569 Gladstone Ave, Ottawa, ON K1R 5P2, Canada	(613) 231-3333	http://thecurrypalace.ca/	14:00 - 21:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	n/a
ChIJEQGEQqwFzkwRGQkYzwGT1dk	Union Local 613	315 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 231-1010	http://union613.ca/	17:00 - 22:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJEQJCGqwPzkwRaPW6pHJ9y3g	Swiss Chalet	1899 Cyrville Rd, Ottawa, ON K1B 1A9, Canada	(613) 746-6623	https://www.swisschalet.com/	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJEQobLboGzkwRvKxck8iZnL4	Silver Spoon Thai Cuisine	1775 Carling Ave, Ottawa, ON K2A 1C9, Canada	(613) 798-8088	http://www.silverspoonthai.ca/	17:00 - 20:00	16:00 - 20:00	16:00 - 20:00	16:00 - 20:00	16:30 - 20:30	16:30 - 20:30	n/a
ChIJES9fSqoFzkwRr_GSrQ-rdnM	KARARA The Indian Takeout	356 Richmond Rd, Ottawa, ON K2A 0E1, Canada	(613) 722-3333	http://www.karara.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJESDfKUUFzkwRcIPbmH944P0	five nights at freddys	Ottawa, ON K1P 1B1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJEU82tcABzkwRI2rh6CsimSY	Manchu Wok	100 Bayshore Dr #FC - 03, Nepean, ON K2B 8C1, Canada	(613) 828-8880	http://www.manchuwok.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 17:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00
ChIJEUEnfBAFzkwRP5b9qKK--T0	3 Brothers Shawarma & Poutine	530 Rideau St, Ottawa, ON K1N 5Z6, Canada	(613) 241-2220	https://www.skipthedishes.com/3-brothers-pizza-and-poutine	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00
ChIJEUbjE5wEzkwRUMX27q36YHY	Bâton Rouge Grillhouse & Bar	350 Bd Saint-Joseph, Hull, QC J8Y 3Y8, Canada	(819) 770-1115	https://www.batonrouge.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	15:00 - 22:00
ChIJEUjEvWobzkwRWA4m4H2RQMg	Resto Bistro Rumeur	585 Bd de la Gappe, Gatineau, QC J8T 8N7, Canada	(819) 243-0001	https://www.restorumeur.ca/	17:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	n/a
ChIJEUxUza4IzkwR5aniW452r2E	Lebanese Village Bakery	2653 Alta Vista Dr, Ottawa, ON K1V 7T5, Canada	(613) 860-0123	n/a	06:00 - 19:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00
ChIJEXL6TssHzkwRByS8Jxl6w78	Simply Biscotti	107 Colonnade Rd #5, Nepean, ON K2E 7M3, Canada	(613) 224-0101	http://simplybiscotticafe.com/	09:00 - 17:00	07:00 - 17:30	07:00 - 17:30	07:00 - 17:30	07:00 - 17:30	07:00 - 17:30	09:00 - 17:00
