0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJ9y-uYP0EzkwROye_hbwkgK8	Kochin Kitchen	271 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 562-4461	http://www.kochinkitchen.ca/	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30
ChIJA2JVfKkFzkwRC_ePAZJRL9A	The Whalesbone Elgin Street	231 Elgin St, Ottawa, ON K2P 1L6, Canada	(613) 505-4300	https://thewhalesbone.com/pages/elgin-street-menu	15:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	11:30 - 23:00	15:00 - 23:00
ChIJa3ABIUkEzkwRuhA0spFJAaU	Pho Bo Ga 2 Snack Bar	857 Somerset St W, Ottawa, ON K1R 6R6, Canada	(613) 695-7089	https://phoboga2snackbar.com/?utm_source=google&utm_medium=maps&utm_campaign=website	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00
ChIJa3GeuLkFzkwRmiGC0rzHyvI	Yakko Takko	1082 Somerset St W, Ottawa, ON K1Y 2E9, Canada	(613) 600-1167	https://yakkotakko.weebly.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJA9EJRPwFzkwRQqmqvYoWAV4	D'Afrique Restaurant & Bar	349 Dalhousie St, Ottawa, ON K1N 7G1, Canada	(613) 789-2222	https://www.dafriqueethiopianfood.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	n/a
ChIJA9uvUgQFzkwRzs-eTjMxgII	Pure Kitchen Preston	345A Preston St, Ottawa, ON K1S 1V6, Canada	(613) 422-0115	https://www.purekitchenottawa.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJAa_3slQEzkwRw6X4wdBzpNI	Hing Lung Chinese Food	199 Dalhousie St, Ottawa, ON K1N 5G3, Canada	(613) 241-6666	https://www.hinglungchinesefood.ca/	15:30 - 22:15	15:30 - 22:15	15:30 - 22:30	15:30 - 22:30	15:30 - 23:30	15:30 - 23:30	n/a
ChIJAe_sqJAFzkwRUydueQDroQw	Vespa Wine Bar	178 Main St, Ottawa, ON K1S 1C2, Canada	(613) 233-2124	http://www.vespawinebar.ca/	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	n/a	n/a
ChIJAfz2hegFzkwR1975IASF5rE	The Belmont	1169 Bank St, Ottawa, ON K1S 3X7, Canada	(613) 979-3663	http://www.belmontottawa.com/	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJAQBAl1MEzkwRUjA0fDWeavM	Madisons Restaurant & Bar	189 Lyon St. N, Ottawa, ON K1R 5C1, Canada	(613) 695-6262	http://www.madisonsresto.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00
ChIJAQDAwwMFzkwR8SE3S9PNTg8	Food Mood: Korean & Japanese Kitchen	178B Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 789-0009	https://www.facebook.com/FoodMood178/menu	12:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	12:00 - 20:00	n/a
ChIJAQfc_LEFzkwRCzDRHR7b30A	Bramasole Diner	428 Bank St, Ottawa, ON K2P 1Y8, Canada	(613) 234-0502	https://m.facebook.com/pages/Bramasole-Diner/114268988619778	08:00 - 15:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 15:00
ChIJA-QJHw4FzkwRW1c-tCDnf68	Eleanor's Cuisine Francaise Ottawa	453 Laurier Ave. E, Ottawa, ON K1R 0A2, Canada	(613) 236-2433	http://www.lcbottawa.com	11:30 - 13:00	17:30 - 21:30	11:30 - 13:00	17:30 - 21:30	11:30 - 13:00	17:30 - 21:30	17:30 - 21:30
ChIJaQMGAvUEzkwRIITkGmvse5k	Bistro Coqlicorne	59 Rue Laval, Gatineau, QC J8X 3H1, Canada	(819) 205-4344	https://bistro-coqlicorne.myshopify.com/	10:00 - 14:00	16:30 - 21:30	16:30 - 21:30	11:30 - 22:00	11:30 - 22:00	12:00 - 22:00	n/a
ChIJaRcIYAIFzkwRw7897X0XxfA	3 Brothers Shawarma & Poutine	160 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 321-6990	https://www.3brothersshawarma.com/	11:00 - 03:00	11:00 - 03:00	11:00 - 03:00	11:00 - 03:30	11:00 - 04:00	11:00 - 04:00	11:00 - 03:00
ChIJART0faoFzkwRyOpq_keUaHE	Grill 41	100 Elgin St, Ottawa, ON K1P 5K8, Canada	(613) 569-2126	http://www.grill41.ca/	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00	06:00 - 23:00
ChIJATt6TKoFzkwR1nEnlkWPbnw	Food court	Elgin St, 160 Elgin St, Ottawa, ON K2P 2C4, Canada	n/a	n/a	06:00 - 18:00	06:00 - 18:00	06:00 - 18:00	06:00 - 18:00	06:00 - 18:00	n/a	n/a
ChIJaUsKJMEFzkwRACGxVLHX0bw	Banh Mi Bros	313 Dalhousie St, Ottawa, ON K1N 5T4, Canada	(613) 422-8099	n/a	16:00 - 00:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	16:00 - 00:00	16:00 - 00:00
ChIJAXuJtJkFzkwRe8XM0ucamhQ	Viet Fresh	313 Dalhousie St, Ottawa, ON K1N 7E8, Canada	(613) 422-8099	https://vietfresh.ca/	11:00 - 23:00	16:00 - 23:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJaY5Vf_0EzkwRdSX1fiPP1y8	Saigon Restaurant	85 Clarence St., Ottawa, ON K1N 7B5, Canada	(613) 695-8887	http://www.saigonottawa.com/	12:00 - 21:00	16:00 - 23:00	16:00 - 23:00	16:00 - 01:00	12:00 - 01:00	n/a	n/a
ChIJayoRUqkFzkwRRtPZt-LKG4g	East India Company Pub & Eatery	210 Somerset St W, Ottawa, ON K2P 0J4, Canada	(613) 567-4634	http://www.eastindiaco.com/	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30
ChIJaYUMCgEFzkwRU6Z6UkYlilw	JOEY Rideau	50 Rideau St #106, Ottawa, ON K1N 9J7, Canada	(613) 680-5639	https://joeyrestaurants.com/location/joey-rideau	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJazC3mf0EzkwRTyh0jRG3j8s	The King Eddy	47 Clarence St., Ottawa, ON K1N 5P9, Canada	(613) 680-1700	http://kingeddyburgers.com/	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 23:00	08:00 - 23:00
ChIJB119BnkFzkwRDIoextWOnIQ	Arlo Wine & Restaurant	340 Somerset St W, Ottawa, ON K2P 0J9, Canada	(613) 421-1424	http://www.restaurantarlo.com/	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	n/a	n/a
ChIJB2lWHQIFzkwRAuAWWtr2N8I	Mamma Grazzi's Kitchen	25 George St, Ottawa, ON K1N 8W5, Canada	(613) 241-8656	http://mammagrazzis.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a
ChIJB6_0uK0FzkwRt3TZjX6Iczg	Burgers n' Fries Forever	329 Bank St, Ottawa, ON K2P 1X9, Canada	(613) 230-3456	https://burgersnfriesforever.com/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJb87O-v0EzkwR6-kABdnBwUA	Sidedoor	18b York St, Ottawa, ON K1N 5T5, Canada	(613) 562-9331	http://sidedoorrestaurant.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJb87O-v0EzkwRTZfVYn7JhTs	Restaurant e18hteen	18 York St, Ottawa, ON K1N 5T5, Canada	(613) 244-1188	http://www.restaurant18.com/	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00
ChIJB9wcqLgFzkwRyAv0BiJ9_g4	Jericho	840 Bank St, Ottawa, ON K1S 3W1, Canada	(613) 235-1289	https://jerichorestaurant.com/contact	11:00 - 22:00	11:00 - 14:00	17:00 - 22:00	11:00 - 14:00	17:00 - 22:00	11:00 - 14:00	17:00 - 22:00
ChIJbfeDBWEFzkwRhXBgGNuxxFg	Parlour	1319 Wellington St. W, Ottawa, ON K1Y 3B6, Canada	(613) 761-1302	https://www.parlourplace.ca/	17:30 - 23:00	17:30 - 22:30	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	n/a	n/a
ChIJBfs7K28FzkwRMCROEYG8lII	Cantina Gia	749 Bank St, Ottawa, ON K1S 3V3, Canada	(613) 569-0464	http://cantinagia.com/	10:30 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	10:30 - 23:00
ChIJB-M9jroFzkwR5y1kHSzArFM	Isabella Pizza	118 Isabella St, Ottawa, ON K1S 1V5, Canada	(613) 565-0200	http://www.isabellapizza.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ__-bOa8FzkwRgI4oooxZTv4	The Waverley Elgin	339 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 627-4140	http://www.thewaverleyelgin.com/	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 02:00	16:00 - 02:00	n/a
ChIJbTfan6kFzkwRf4GEaCOYw1E	Golden One Fried Chicken	354 Rideau St, Ottawa, ON K1N 5Y8, Canada	(613) 562-0688	n/a	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 00:30	12:00 - 00:30
ChIJbTHu66wFzkwRpM5dNSGmj4s	Euro Mex Resto	252 Bank St, Ottawa, ON K2P 1X4, Canada	(613) 565-4747	http://euromexresto.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJBwcKsLAFzkwR3l9cRoM_VS8	The WORKS Craft Burgers & Beer	580 Bank St, Ottawa, ON K1S 3T3, Canada	(613) 235-0406	https://worksburger.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJBwFYXvsFzkwRyLq6JX6tuHM	Altcetera Cafe	185 Slater St., Ottawa, ON K0C 0C8, Canada	(844) 258-6882	https://www.germainhotels.com/en/alt-hotel/ottawa/things-to-do/altcetera-cafe	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJBxoU58AFzkwRPLhgVc-6d-I	Pizza Pizza	933 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJbyxLgrsFzkwRoMudsN1s8zI	Margarita	895 Bank St, Ottawa, ON K1S 3W4, Canada	(613) 421-5802	https://www.margaritamex.net/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 02:00	11:30 - 02:00	n/a
ChIJbzBzYv0EzkwRudBa-xFCQI0	The Shawarma Place	284 Dalhousie St, Ottawa, ON K1N 7E6, Canada	(613) 562-3662	http://theshawarmaplace.com/	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 03:00	10:00 - 03:00	10:00 - 03:00	n/a
ChIJc1gF6FQEzkwRD8tKPQh2QiY	Toro Taqueria	139 Bank St, Ottawa, ON K1P 5N7, Canada	(343) 997-7066	http://www.torotaqueria.com/	11:00 - 14:30	11:00 - 14:30	11:00 - 14:30	11:00 - 14:30	11:00 - 14:30	n/a	n/a
ChIJC4KmfokEzkwRrzZJRIxszmg	La Squadra - Restaurant Cuisine Italienne	114 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 525-4505	http://lasquadra.ca/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 21:00	17:00 - 21:00	n/a	n/a
ChIJC5ZgQ6oFzkwRWUe8zFhdryc	Beckta Dining & Wine	150 Elgin St, Ottawa, ON K2P 1L4, Canada	(613) 238-7063	http://www.beckta.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00	n/a
ChIJC6Z_0eIEzkwR-Mrfnj-wCBs	Pili Pili Grilled Chicken	205 Dalhousie St, Ottawa, ON K1N 7C9, Canada	(613) 695-7404	http://www.pilipilicharcoalgrill.ca/	14:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	13:00 - 21:00	n/a
ChIJC-GCXnUFzkwREGx0Lbrut_k	Gyubee Japanese Grill	95 York St, Ottawa, ON K1N 5T2, Canada	(613) 367-5065	http://www.gyubeejapanesegrill.com/	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 22:30	11:30 - 23:00	11:30 - 23:00
ChIJCQ5Rz6sFzkwRek7urwjaK-E	Genji Japanese Restaurant	175 Lisgar St, Ottawa, ON K2P 0C3, Canada	(613) 236-2880	http://www.genji.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJCR3Oc_0EzkwRZqx19XKg0j4	Fiazza Fresh Fired Byward Market	86 Murray St, Ottawa, ON K1N 5M6, Canada	(613) 562-2000	http://www.fiazza.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJCRvSSDQEzkwRVDpcPwTIKMo	Roberto Pizza	348 Preston St, Ottawa, ON K1S 4M6, Canada	(613) 230-3111	http://www.robertopizza.ca/	12:00 - 20:00	17:00 - 20:00	17:00 - 20:00	17:00 - 21:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJcSJI0IYFzkwR_nvkjfhTon4	So Good Restaurant Springfield	15 Springfield Rd, Ottawa, ON K1M 1C8, Canada	(613) 746-4975	http://sogoodspringfield.com/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:30	12:00 - 20:30	n/a
ChIJcTuD4RcEzkwR17oHR8-459w	Siam Bistro	1268 Wellington St. W, Ottawa, ON K1Y 3A5, Canada	(613) 728-3111	http://www.siambistro.com/	16:30 - 21:00	16:30 - 21:30	16:30 - 21:30	11:00 - 14:00	16:30 - 21:30	11:00 - 14:00	16:30 - 21:30
ChIJcTXPn80FzkwRWORP7_2oP0E	Mexicali Rosa's	1001 Queen Elizabeth Driveway, Ottawa, ON K1S 5K7, Canada	(613) 234-8156	http://www.mexicalirosas.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00
ChIJCUBIzWgFzkwRu7Jvk4_XQoA	Giulia	350 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 422-7492	http://eatgiuliapizza.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJCUKTuIMFzkwR0djSmQFPato	Holly's Hot Chicken	45 Armstrong St, Ottawa, ON K1Y 2V6, Canada	(613) 695-7737	http://hollyshotchicken.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 20:00	11:00 - 16:00	n/a	n/a	n/a
ChIJCUMDGgIFzkwRj8rdsEwm4s4	Le Casablanca	55 Byward Market Square, Ottawa, ON K1N 1K1, Canada	(613) 244-2519	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJCVAMyTgEzkwRJkv4Xhd9z5Y	TacoLot	999 Wellington St. W, Ottawa, ON K1Y 2Y1, Canada	(613) 695-8789	https://www.facebook.com/theTacoLot/	12:00 - 19:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00
ChIJCwwMb5wEzkwRSDv6UDGRI_4	Le 303	95 Rue Saint-Étienne, Gatineau, QC J8X 1J7, Canada	(819) 770-4855	http://le303.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJcxg7ZQIFzkwRmbOibRGLmdI	The Keg Steakhouse + Bar - Ottawa Market	75 York St, Ottawa, ON K1N 5T2, Canada	(613) 241-8514	http://www.thekeg.com/en/locations/ottawa-market	16:30 - 21:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	16:30 - 22:30	16:00 - 22:30
ChIJcY3ceVUEzkwREebU3MWT36I	Sushi Shop	140 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 235-8686	https://sushishop.com/restaurant/sushi-shop-sparks/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	15:00 - 20:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	15:00 - 20:00
ChIJcYMf-LgFzkwRp_UQVkKIrS0	Light of India Restaurant	730 Bank St, Ottawa, ON K1S 3V4, Canada	(613) 563-4411	http://lightofindia.ca/	17:00 - 21:30	17:00 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30	11:30 - 21:30
ChIJCzLuhboFzkwRYh7NXKut8XQ	Pretoria Place Restaurant	460 R. O'Connor St, Ottawa, ON K1S 5H3, Canada	(613) 795-1216	n/a	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	07:30 - 13:30	n/a	n/a
ChIJD1r7ehgFzkwRUm3615tC6lw	SushiMe/Takeout	8 Beechwood Av, Vanier, ON K1L 8B4, Canada	(613) 741-4777	https://www.sushimeottawa.com/	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00
ChIJd5W0CzYEzkwR1_RCmyVQVGk	two six {ate}	268 Preston St, Ottawa, ON K1R 7R5, Canada	(613) 695-8200	http://twosixate.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	n/a	n/a	n/a
ChIJd68wivQEzkwRyPHJ67ww0P0	Restaurant Maison Samorn	53 Rue Kent, Gatineau, QC J8X 3J9, Canada	(819) 595-0232	http://www.maisonsamorn.ca/	16:00 - 20:00	16:30 - 20:00	16:30 - 20:30	16:30 - 20:00	08:30 - 20:00	n/a	n/a
ChIJDau8e1QEzkwR_KvSf1Mrs_M	Tim Hortons	200 Sparks St., Ottawa, ON K1P 5C1, Canada	(613) 422-1317	https://locations.timhortons.ca/on/ottawa/200-sparks-st	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	06:00 - 17:00	n/a	n/a
ChIJDSkqX8AFzkwR8ejNbaZAc0U	CACAO 70 Eatery	225 Marché Way #109, Ottawa, ON K1S 5J3, Canada	(613) 695-7988	https://cacao70.com/en/our-locations/lansdowne-park	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJdVCC3RAFzkwRWWc2BMdmus0	La Brochette	319 Rideau St, Ottawa, ON K1N 5Y4, Canada	(613) 216-2644	n/a	15:00 - 20:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 22:00	15:00 - 22:00	n/a
ChIJdw1_U4QFzkwRIMOAt50FDxc	Boustan Rideau	175 Rideau St, Ottawa, ON K1N 9P1, Canada	(613) 421-7772	http://www.boustan.ca/	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 03:00	12:00 - 03:00	12:00 - 03:00
ChIJe0GQg1wFzkwRtEtnC2ePE6A	German Doner Kebab	272 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 235-6688	https://www.germandonerkebab.com/?utm_source=GMBlisting&utm_medium=organic	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJE15XlpcFzkwRfc8jFZ98G4E	The Senate Tavern on Wellington	1008 Wellington St. W, Ottawa, ON K1Y 2X9, Canada	(343) 984-4515	http://www.thesenate.ca/	11:30 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	11:30 - 02:00	11:30 - 02:00
ChIJE1mAeVUEzkwRX_jSXU0eeDQ	Palermo Express	143 Sparks St., Ottawa, ON K1P 5A5, Canada	(613) 232-5500	n/a	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	n/a	n/a
ChIJe4khHgcFzkwR4OsHuP3_v4Q	Freshii	98 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 695-8338	https://www.freshii.com/ca/en-ca/98sparks	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
ChIJe4khHgcFzkwRtVbbKt8YpTg	Freshii	50 Laurier Ave. E, Ottawa, ON K1N 1H7, Canada	(613) 695-5600	https://www.freshii.com/	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a
ChIJE5-W6zwFzkwRS8nu-DzDM6I	Il Vagabondo Restaurant	186 Barrette St, Vanier, ON K1L 8A1, Canada	(613) 749-4877	https://ilvagabondoottawa.ca/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	15:00 - 22:00	n/a	n/a
ChIJE7vaRQsFzkwRNPcewoJJHeY	The Curry Palace	569 Gladstone Ave, Ottawa, ON K1R 5P2, Canada	(613) 231-3333	http://thecurrypalace.ca/	14:00 - 21:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	n/a
ChIJEa7E9aoFzkwRTu0_4XBQAow	Orient House Shawarma	150 Laurier Ave W #4, Ottawa, ON K1P 5J4, Canada	(613) 233-4999	http://www.orienthouseottawa.com/	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	n/a	n/a
ChIJea7Kyz4EzkwRgCg0vzUK5qY	La Bonita Restaurant Wellington	1079 Wellington St. W, Ottawa, ON K1Y 2Y3, Canada	(613) 798-9292	http://labonita.ca/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJEdXxPXcFzkwRlkUK4MtDscU	Mad Radish	275 Slater St. #30, Ottawa, ON K1P 5H9, Canada	(613) 421-1356	https://www.madradish.com/	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	n/a	n/a
ChIJe-ECNp0FzkwRbKOKyc_Q7M8	Flour Kitchen	25 University Private, Ottawa, ON K1N 7K4, Canada	(613) 276-5868	https://foodservices.uottawa.ca/content/flour-kitchen-chinese-cuisine	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJEewsYP0EzkwRLYO8P7HFREw	il Perugino Caffè & Bar	277 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 796-0701	n/a	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	n/a	n/a
ChIJefBWGXkFzkwRjDNII_VrGdk	Big Daddy's Bourbon Street Bistro	180 Cooper St, Ottawa, ON K2P 2L5, Canada	(613) 233-9222	https://www.bigdaddys.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00
ChIJEQGEQqwFzkwRGQkYzwGT1dk	Union Local 613	315 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 231-1010	http://union613.ca/	17:00 - 22:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJESDfKUUFzkwRcIPbmH944P0	five nights at freddys	Ottawa, ON K1P 1B1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJEUbjE5wEzkwRUMX27q36YHY	Bâton Rouge Grillhouse & Bar	350 Bd Saint-Joseph, Hull, QC J8Y 3Y8, Canada	(819) 770-1115	https://www.batonrouge.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	15:00 - 22:00
ChIJEUEnfBAFzkwRP5b9qKK--T0	3 Brothers Shawarma & Poutine	530 Rideau St, Ottawa, ON K1N 5Z6, Canada	(613) 241-2220	https://www.skipthedishes.com/3-brothers-pizza-and-poutine	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00	11:00 - 05:00
ChIJeULkr4cEzkwRrdT7cb4QTZE	Restaurant Caramela	651 Bd Saint-Joseph, Gatineau, QC J8Y 4B2, Canada	(819) 800-1811	https://m.facebook.com/RestaurantCaramela/?locale2=fr_CA	15:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	15:00 - 02:00	15:00 - 02:00
ChIJeVdpCD0EzkwRq8pr9TyUYZc	Fil's Diner	1209 Wellington St. W, Ottawa, ON K1Y 2Z8, Canada	(613) 728-9987	http://filsdiner.ca/	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00
ChIJEXc1BpYFzkwRTEMa0D3CHdk	Bytown Burger Restaurant	350 Slater St., Ottawa, ON K1A 1E1, Canada	(613) 233-0434	n/a	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJexrOsSIFzkwR7tv4l7VxQps	Ola Cocina Taqueria	62 Barrette St, Vanier, ON K1L 8A5, Canada	(613) 746-6222	http://olacocina.ca/	12:00 - 19:00	12:00 - 19:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 20:00	n/a
